Labels;Repo;Predictions;Probabilities
Audio,General,Sequential;https://github.com/yanggeng1995/GAN-TTS;probability distributions,inference engines,bayesian methods,speech communication;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Sequential;https://github.com/yyht/Conv_Bert;linguistics,program processors,flash memory,software engineering,query languages,through silicon vias,javascript,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Computer Vision;https://github.com/tensorflow/models;education,personal information,program processors,recommender systems,computer aided design;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/trongnghia00/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,web 2.0,cloud providers,mobile telecommunication systems,information systems,graphics processing unit,bandwidth,malwares,parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/fizyr/keras-retinanet;object recognition,cellular radio systems,image retrieval,cellular telephone systems,signal detection,wireless,requirements engineering,inference engines,computer hardware,detection performance,mathematics,operating systems,signal processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks;optical character recognition,object recognition,pattern recognition,image analysis,image matching,digital image storage,mean square error,image segmentation,optical resolving power,image processing,image quality,face recognition,image compression,color image processing,image retrieval,signal to noise ratio,imaging systems,low resolution images,steganography;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/unsky/focal-loss;signal detection,image segmentation,pattern recognition;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ajbrock/Neural-Photo-Editor;gaussian distribution,correlation analysis,program processors,inference engines,image reconstruction,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/simonjisu/NMT;regularization,random access storage,h.264/avc,natural language processing,video coding,translation (languages),inverse problems,support vector machine,parameterization,information theory;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/zym1119/MobileNetV2_pytorch_cifar;location based services,ubiquitous computing,classification methods,mobile telecommunication systems,mobile phones,signal detection;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/chen-xiong-yi/OwnBERT;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/asprenger/keras_fc_densenet;optical character recognition,backup path,object recognition,pattern recognition,image analysis,image matching,digital image storage,routing protocols,classification methods,hidden layers,image processing,image quality,semantic gap,routing algorithms,neural networks,color image processing,matrix algebra,image retrieval,imaging systems,multi path routing,mathematical transformations;0.0,0.0,0.0,0.0,0.0
General;https://github.com/khanrc/pt.darts;cuda,random access storage,verification and validation,program processors,neural networks,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/WeiYangze/hibernate-demo;pattern recognition,computer system recovery,write operations,inference engines,color image processing,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
