Labels;Repo;Predictions;Probabilities
Sequential,General,Audio;https://github.com/yanggeng1995/GAN-TTS;;0.94546884,0.0032964307,0.008300245,0.004858194,0.0024311747,0.035645243
Sequential,General,Natural Language Processing;https://github.com/yyht/Conv_Bert;Natural Language Processing;2.1780825e-06,3.598022e-07,0.00028977817,0.9996985,3.857074e-07,8.736851e-06
General,Computer Vision,Natural Language Processing;https://github.com/tensorflow/models;Computer Vision;0.0059606885,0.982922,0.010448746,8.714897e-06,0.0005815494,7.840827e-05
General,Computer Vision;https://github.com/trongnghia00/darknet;Computer Vision;0.00054314744,0.99833107,0.000993372,4.3913343e-07,0.00012974133,2.1466424e-06
General,Computer Vision;https://github.com/fizyr/keras-retinanet;Computer Vision;0.00037779444,0.9988133,0.00073906506,2.1964208e-07,6.862642e-05,1.1173265e-06
General,Computer Vision;https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks;Computer Vision;0.00045988106,0.99861854,0.00083475583,3.0646717e-07,8.4833075e-05,1.6363484e-06
General,Computer Vision;https://github.com/unsky/focal-loss;Computer Vision;0.00041109926,0.99859697,0.0009103121,3.2557136e-07,7.993011e-05,1.4143752e-06
General,Computer Vision;https://github.com/ajbrock/Neural-Photo-Editor;Computer Vision;0.00042572583,0.99851805,0.00097122986,4.728577e-07,8.2353894e-05,2.196154e-06
General,Natural Language Processing;https://github.com/simonjisu/NMT;Natural Language Processing;8.496231e-06,1.4055241e-06,0.00045866723,0.99938047,1.0599774e-06,0.00014987231
General,Computer Vision;https://github.com/zym1119/MobileNetV2_pytorch_cifar;Computer Vision;0.0021993965,0.98049635,0.0024064214,2.1384138e-05,0.014734793,0.00014165488
General,Natural Language Processing;https://github.com/chen-xiong-yi/OwnBERT;Natural Language Processing;1.7325319e-06,2.1534777e-07,0.0002940766,0.9997003,2.4100794e-07,3.3225094e-06
General,Computer Vision;https://github.com/asprenger/keras_fc_densenet;Computer Vision;0.00043015872,0.9985917,0.0008783091,3.3371614e-07,9.78506e-05,1.5650847e-06
General;https://github.com/khanrc/pt.darts;Computer Vision,Graphs,Audio;0.05749646,0.76265657,0.14608741,0.002604831,0.0137958145,0.017358921
General,Computer Vision;https://github.com/WeiYangze/hibernate-demo;Computer Vision;0.00070938974,0.99813,0.001050626,6.112599e-07,0.00010599069,3.356221e-06
General,Computer Vision;https://github.com/5yearsKim/Conditional-Normalizing-Flow;Computer Vision;0.0003389791,0.9988104,0.0007929612,2.3946538e-07,5.6152123e-05,1.2158841e-06
General,Computer Vision;https://github.com/vantupham/darknet;Computer Vision;0.00054314744,0.99833107,0.000993372,4.3913343e-07,0.00012974133,2.1466424e-06
General,Computer Vision;https://github.com/mr-bulb/DL_basic_github;Computer Vision;0.0012620088,0.99617183,0.0016798876,3.5961448e-06,0.00086633174,1.6438535e-05
General,Computer Vision;https://github.com/MarkHershey/arxiv-dl;Sequential,Natural Language Processing,Graphs;0.011154099,0.03451816,0.04995925,0.33139923,0.010452754,0.56251645
General,Computer Vision;https://github.com/yhenon/pytorch-retinanet;Computer Vision;0.00039668943,0.9987962,0.00073012116,2.15475e-07,7.545458e-05,1.148254e-06
General,Reinforcement Learning;https://github.com/nikhilbarhate99/TD3-PyTorch-BipedalWalker-v2;Reinforcement Learning;0.0022442818,0.022133077,0.00088908995,7.158073e-05,0.9735305,0.0011314532
General,Computer Vision;https://github.com/jndeng/DACSDC-DeepZ;Computer Vision;0.00041667256,0.99852616,0.0009624529,3.6165906e-07,9.280829e-05,1.5028326e-06
General,Computer Vision;https://github.com/nolanliou/PeopleSegmentationDemo;Computer Vision;0.00048816207,0.9981582,0.001235083,4.4028008e-07,0.00011585442,2.0673776e-06
General,Computer Vision;https://github.com/wangbinglin1995/tianchi;Computer Vision;0.0003632228,0.99871415,0.0008572348,2.4163995e-07,6.4203916e-05,1.0986724e-06
General,Natural Language Processing;https://github.com/nachiketaa/bert;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/sdoria/SimpleSelfAttention;Computer Vision;0.00037958616,0.99876297,0.0007897814,2.6492964e-07,6.610826e-05,1.3821085e-06
General,Computer Vision;https://github.com/Vious/LBAM_Pytorch;Sequential,Natural Language Processing;0.004746047,0.008697705,0.03509738,0.34193447,0.0012440183,0.6082804
General,Computer Vision;https://github.com/fdasilva59/Pix2Pix-Kubeflow-Demo;Computer Vision;0.0034377975,0.9823517,0.012835322,6.7896675e-05,0.0011475779,0.00015966079
General;https://github.com/abcp4/MyDarts;Computer Vision,Graphs,Audio;0.05749646,0.76265657,0.14608741,0.002604831,0.0137958145,0.017358921
General,Reinforcement Learning;https://github.com/hill-a/stable-baselines;Reinforcement Learning;0.0007678369,0.000852969,1.7563694e-05,2.1454895e-07,0.9983475,1.39774875e-05
General,Natural Language Processing;https://github.com/lukexyz/Language-Models;Natural Language Processing;2.7032272e-06,4.3103265e-07,0.000295653,0.999685,4.5304367e-07,1.5856747e-05
General,Computer Vision;https://github.com/jolibrain/caffe;Computer Vision;0.00040418832,0.99864185,0.0008806123,2.6000444e-07,7.195197e-05,1.249405e-06
General,Computer Vision;https://github.com/sidneykingsley/fyp;Computer Vision;0.0015904447,0.99586457,0.0022892554,4.4857493e-06,0.00023507961,1.6167212e-05
Sequential,Computer Vision,General,Natural Language Processing,Audio;https://github.com/huggingface/transformers;Natural Language Processing;1.7680102e-05,3.1413476e-06,0.0005698883,0.9984759,2.5355919e-06,0.00093078695
General,Natural Language Processing;https://github.com/insigh/THUMT;Natural Language Processing;7.1719546e-06,1.122515e-06,0.00044945732,0.999484,8.6843033e-07,5.7458128e-05
General,Natural Language Processing;https://github.com/af-ai-center/bert;Natural Language Processing;1.8708658e-06,2.3010276e-07,0.00029976378,0.9996936,2.677387e-07,4.4599674e-06
General,Natural Language Processing;https://github.com/enhuiz/transformer-pytorch;Sequential,Natural Language Processing;0.0010357645,0.00030884566,0.0035194266,0.6990601,0.00014803208,0.29592785
General,Computer Vision;https://github.com/rwightman/efficientnet-jax;Computer Vision;0.0014588166,0.98761255,0.009194926,7.025905e-05,0.0014977417,0.00016567875
General,Natural Language Processing;https://github.com/StillKeepTry/Transformer-PyTorch;Natural Language Processing;6.4086876e-06,2.1286548e-06,0.00041344267,0.9992222,1.6724168e-06,0.00035400593
General,Computer Vision;https://github.com/nahliabdelwahed/Face-Image-Deblurring;Computer Vision;0.00033836212,0.9984964,0.0010793782,4.9866975e-07,8.320866e-05,2.1776555e-06
General,Computer Vision;https://github.com/d-li14/mobilenetv3.pytorch;Computer Vision;0.00043119115,0.9985876,0.0009080064,2.6367937e-07,7.169846e-05,1.321641e-06
Computer Vision,General,Reinforcement Learning,Natural Language Processing,Graphs;https://github.com/google-research/google-research;Sequential,Computer Vision,Graphs;0.019481948,0.31472504,0.5132117,0.027635626,0.03719314,0.08775254
General,Computer Vision;https://github.com/CarpdiemLiang/style_transfer;Computer Vision;0.00044071212,0.998726,0.00075765245,2.8927118e-07,7.3820665e-05,1.5833235e-06
General,Computer Vision;https://github.com/Brainkite/Sketch_Augmented;Computer Vision;0.00057384616,0.9980615,0.0012459074,5.4291655e-07,0.0001152376,2.8114146e-06
General,Natural Language Processing;https://github.com/brightmart/bert_customized;Natural Language Processing;1.8021211e-06,2.189501e-07,0.00030351072,0.9996912,2.3949445e-07,3.1065756e-06
General,Computer Vision;https://github.com/BIYTC/mobilenet_maskrcnn;Computer Vision;0.0014156223,0.9938206,0.0043915166,4.6798473e-06,0.00034602566,2.1484228e-05
General,Natural Language Processing;https://github.com/Zehui127/SQUAD_BERT;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/marload/ConvNets-TensorFlow2;Computer Vision;0.00056010246,0.9984583,0.0008394441,4.3104606e-07,0.00013933354,2.2870809e-06
General,Computer Vision;https://github.com/catalyst-team/gan;Sequential,Computer Vision,Graphs,Audio;0.106155194,0.2564423,0.53062385,0.013966966,0.024741108,0.06807065
General,Audio;https://github.com/adrienchaton/BERGAN;Computer Vision,Audio;0.167019,0.8252832,0.0036010174,8.4250314e-05,0.0030441158,0.00096830545
General,Natural Language Processing;https://github.com/s9891326/Fine-Tuning-BERT;Natural Language Processing;1.9558224e-06,2.5121435e-07,0.0002759238,0.9997151,2.7322005e-07,6.432833e-06
General,Reinforcement Learning;https://github.com/roop-pal/Meta-Learning-for-StarCraft-II-Minigames;Reinforcement Learning;0.0005775018,0.0010426963,1.8452987e-05,2.2517789e-07,0.9983462,1.489302e-05
General,Computer Vision;https://github.com/implus/PytorchInsight;Computer Vision;0.0004284356,0.9985257,0.00096618856,3.123122e-07,7.778239e-05,1.495198e-06
General,Natural Language Processing;https://github.com/AssafSinger94/sigmorphon-2020-inflection;Natural Language Processing;2.749246e-06,6.7216774e-07,0.00037055658,0.99961394,5.99062e-07,1.1489043e-05
