Labels;Repo;Predictions;Probabilities
Audio,General,Sequential;https://github.com/yanggeng1995/GAN-TTS;;0.9890064,0.008271161,1.6170046e-05,0.0012904032,0.0009872343,6.27984e-06,0.00042236474
General,Natural Language Processing,Sequential;https://github.com/yyht/Conv_Bert;Natural Language Processing;4.2047388e-05,9.578066e-06,9.3278824e-05,0.9998467,7.713166e-06,3.306466e-08,5.486702e-07
Computer Vision,General,Natural Language Processing;https://github.com/tensorflow/models;Computer Vision,Sequential;0.027787277,0.21430144,0.024679491,0.14472803,0.008569615,0.15895285,0.4209812
Computer Vision,General;https://github.com/trongnghia00/darknet;Computer Vision;2.7945334e-06,0.9999067,1.714286e-06,5.187051e-07,1.9422247e-07,2.7438886e-05,6.070683e-05
Computer Vision,General;https://github.com/fizyr/keras-retinanet;Computer Vision;4.901446e-06,0.99985266,2.3944876e-06,8.334941e-07,3.2277987e-07,4.1067062e-05,9.790336e-05
Computer Vision,General;https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks;Computer Vision;1.1359912e-05,0.9996509,5.884414e-06,2.186868e-06,6.187793e-07,9.707677e-05,0.00023212384
Computer Vision,General;https://github.com/unsky/focal-loss;Computer Vision;6.2841955e-06,0.99984026,2.579941e-06,7.767382e-07,2.764297e-07,4.200872e-05,0.00010789663
Computer Vision,General;https://github.com/ajbrock/Neural-Photo-Editor;Computer Vision;7.714681e-06,0.9997455,4.58256e-06,1.7310479e-06,5.8034294e-07,7.451431e-05,0.00016530114
General,Natural Language Processing;https://github.com/simonjisu/NMT;Natural Language Processing;3.651724e-05,1.039759e-05,4.7423637e-05,0.9998985,5.9707313e-06,5.090761e-08,1.2336926e-06
Computer Vision,General;https://github.com/zym1119/MobileNetV2_pytorch_cifar;Computer Vision;4.633922e-06,0.99989635,2.251954e-06,6.103581e-07,3.1270784e-07,2.9040393e-05,6.658376e-05
General,Natural Language Processing;https://github.com/chen-xiong-yi/OwnBERT;Natural Language Processing;1.8890361e-05,3.3947485e-06,3.7060774e-05,0.99993795,2.519308e-06,6.794549e-09,1.1596223e-07
Computer Vision,General;https://github.com/asprenger/keras_fc_densenet;Computer Vision;3.0295463e-05,0.999179,1.8579425e-05,8.458779e-06,2.805906e-06,0.00023842366,0.00052240415
General;https://github.com/khanrc/pt.darts;Sequential;0.0071736425,0.050719015,0.00057618757,0.073687606,0.0004796403,0.020003347,0.8473606
Computer Vision,General;https://github.com/WeiYangze/hibernate-demo;Computer Vision;4.191555e-05,0.99917483,1.49656325e-05,6.5713875e-06,2.3998186e-06,0.00021366037,0.0005456417
Computer Vision,General;https://github.com/5yearsKim/Conditional-Normalizing-Flow;Computer Vision;3.265732e-05,0.9990787,1.9426237e-05,8.809302e-06,2.5647096e-06,0.00026422416,0.0005936183
Computer Vision,General;https://github.com/vantupham/darknet;Computer Vision;2.7945334e-06,0.9999067,1.714286e-06,5.187051e-07,1.9422247e-07,2.7438886e-05,6.070683e-05
Computer Vision,General;https://github.com/mr-bulb/DL_basic_github;Reinforcement Learning;0.00060188543,0.044514302,0.045619674,0.043839272,0.85870856,0.0058894334,0.0008268947
Computer Vision,General;https://github.com/MarkHershey/arxiv-dl;Semantic Web;0.00035490288,0.013571198,0.00061553624,0.006039134,0.00029138444,0.9252653,0.05386254
Computer Vision,General;https://github.com/yhenon/pytorch-retinanet;Computer Vision;4.504316e-06,0.9998646,2.0150585e-06,6.698032e-07,2.3585112e-07,3.6744183e-05,9.123521e-05
Reinforcement Learning,General;https://github.com/nikhilbarhate99/TD3-PyTorch-BipedalWalker-v2;Reinforcement Learning;2.5246101e-05,0.015274405,0.002314449,0.013411372,0.96880525,0.00013399904,3.527273e-05
Computer Vision,General;https://github.com/jndeng/DACSDC-DeepZ;Computer Vision;3.93256e-06,0.99987745,1.925596e-06,6.322599e-07,2.3210812e-07,3.4159555e-05,8.1793674e-05
Computer Vision,General;https://github.com/nolanliou/PeopleSegmentationDemo;Computer Vision;3.4960453e-06,0.999877,1.8964812e-06,6.637078e-07,2.2963414e-07,3.5453733e-05,8.132687e-05
Computer Vision,General;https://github.com/wangbinglin1995/tianchi;Computer Vision;1.0906143e-05,0.999699,4.5760535e-06,1.8452798e-06,6.474337e-07,8.153463e-05,0.00020156222
General,Natural Language Processing;https://github.com/nachiketaa/bert;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/sdoria/SimpleSelfAttention;Computer Vision;3.354449e-05,0.99895066,2.1446658e-05,1.0981935e-05,3.3068727e-06,0.0003131559,0.0006668768
Computer Vision,General;https://github.com/Vious/LBAM_Pytorch;Computer Vision;0.00012015181,0.9963064,7.9318306e-05,6.505571e-05,1.8953519e-05,0.0011440048,0.0022660133
Computer Vision,General;https://github.com/fdasilva59/Pix2Pix-Kubeflow-Demo;Computer Vision;5.922333e-06,0.99976945,3.8350777e-06,1.4957376e-06,4.3759445e-07,6.845785e-05,0.00015045231
General;https://github.com/abcp4/MyDarts;Sequential;0.0071736425,0.050719015,0.00057618757,0.073687606,0.0004796403,0.020003347,0.8473606
Reinforcement Learning,General;https://github.com/hill-a/stable-baselines;Reinforcement Learning;2.7386079e-05,0.015767915,0.0033500267,0.017035171,0.963582,0.00019154856,4.5846653e-05
General,Natural Language Processing;https://github.com/lukexyz/Language-Models;Natural Language Processing;0.00014188256,3.1625957e-05,0.00015917393,0.99964136,2.1611955e-05,2.1807791e-07,4.036919e-06
Computer Vision,General;https://github.com/jolibrain/caffe;Computer Vision;4.2360302e-06,0.999883,2.1659514e-06,6.3769767e-07,2.4412333e-07,3.2678592e-05,7.7039e-05
Computer Vision,General;https://github.com/sidneykingsley/fyp;Computer Vision;0.009857522,0.85006464,0.0028552837,0.006281214,0.0014060828,0.02861915,0.100916095
General,Natural Language Processing,Sequential,Computer Vision,Audio;https://github.com/huggingface/transformers;Sequential;0.43889642,0.07569657,0.0020912362,0.053417306,0.018214552,0.0084866565,0.4031973
General,Natural Language Processing;https://github.com/insigh/THUMT;Sequential;0.0052458085,0.013805512,0.00019369385,0.092900604,0.00061654305,0.009831536,0.87740624
General,Natural Language Processing;https://github.com/af-ai-center/bert;Natural Language Processing;1.8801024e-05,3.3444942e-06,4.1675234e-05,0.9999334,2.596503e-06,6.423529e-09,1.04202186e-07
General,Natural Language Processing;https://github.com/enhuiz/transformer-pytorch;Natural Language Processing;0.0025196697,0.0019616734,0.0017273513,0.99095017,0.0010637473,0.00015146368,0.0016260045
Computer Vision,General;https://github.com/rwightman/efficientnet-jax;Computer Vision;3.2526303e-05,0.99946827,1.4260503e-05,5.546623e-06,2.4429346e-06,0.00014750643,0.0003292037
General,Natural Language Processing;https://github.com/StillKeepTry/Transformer-PyTorch;Natural Language Processing;1.5452446e-05,4.176494e-06,3.6592846e-05,0.9999402,3.3491162e-06,1.121748e-08,1.6846445e-07
Computer Vision,General;https://github.com/nahliabdelwahed/Face-Image-Deblurring;Computer Vision;2.3139532e-05,0.99931186,1.2524218e-05,5.7511847e-06,1.8843233e-06,0.00019671752,0.00044822172
Computer Vision,General;https://github.com/d-li14/mobilenetv3.pytorch;Computer Vision;5.372706e-06,0.99983907,2.8992035e-06,9.490971e-07,3.495538e-07,4.586502e-05,0.000105454084
Reinforcement Learning,General,Natural Language Processing,Computer Vision,Graphs;https://github.com/google-research/google-research;Semantic Web;1.0720425e-05,2.5017518e-05,4.641794e-05,4.2771713e-05,2.8110908e-06,0.9995753,0.0002969172
Computer Vision,General;https://github.com/CarpdiemLiang/style_transfer;Computer Vision;1.2471317e-05,0.9997413,4.2752854e-06,1.409463e-06,5.745626e-07,6.5466535e-05,0.00017429862
Computer Vision,General;https://github.com/Brainkite/Sketch_Augmented;Computer Vision;1.7615803e-05,0.9994549,8.561889e-06,3.7011491e-06,1.1241641e-06,0.00014997642,0.00036407865
General,Natural Language Processing;https://github.com/brightmart/bert_customized;Natural Language Processing;2.0840476e-05,3.6191113e-06,3.896002e-05,0.9999338,2.6783177e-06,7.471607e-09,1.2832834e-07
Computer Vision,General;https://github.com/BIYTC/mobilenet_maskrcnn;Computer Vision;0.00036558445,0.9951705,5.2234653e-05,3.611821e-05,1.1843275e-05,0.0009422803,0.0034214645
General,Natural Language Processing;https://github.com/Zehui127/SQUAD_BERT;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/marload/ConvNets-TensorFlow2;Computer Vision;5.194434e-06,0.9998398,2.8927539e-06,1.0342267e-06,4.1377055e-07,4.627294e-05,0.00010438265
